Label	Area	Diameter
236	102.930570	14.325389
237	108.236269	14.325389
238	16.978238	4.775130
239	35.017617	6.897409
240	5.305699	3.183420
241	221.778238	18.569948
242	50.934715	8.489119
243	18.039378	5.305699
244	21.222798	5.305699
245	3.183420	2.122280
246	132.642487	14.325389
247	43.506736	7.958549
248	15.917098	4.775130
249	75.340933	11.141969
250	73.218653	10.080829
251	65.790674	9.019689
252	58.362694	10.080829
253	71.096373	9.550259
254	41.384456	7.427979
255	188.882902	16.447668
256	21.222798	5.836269
257	6.366839	3.183420
258	6.366839	3.183420
259	147.498446	17.508808
260	5.305699	2.652850
261	9.550259	3.183420
262	53.056995	8.489119
263	66.851813	9.550259
264	11.672539	4.244560
265	21.222798	5.836269
266	5.305699	2.652850
267	56.240415	8.489119
268	154.926425	14.325389
269	30.773057	6.897409
270	269.529534	20.692228
271	65.790674	9.550259
272	9.550259	3.713990
273	56.240415	9.019689
274	6.366839	2.652850
275	26.528497	6.897409
276	585.749223	31.834197
277	75.340933	11.141969
278	61.546114	9.019689
279	10.611399	3.713990
280	29.711917	6.366839
281	13.794819	4.244560
282	19.100518	5.305699
283	119.908808	16.978238
284	84.891192	10.611399
285	129.459067	13.794819
286	796.916062	33.956477
287	51.995855	8.489119
288	41.384456	7.958549
289	85.952332	12.203109
290	1.061140	1.061140
291	25.467358	6.366839
292	221.778238	18.569948
293	67.912953	9.550259
294	13.794819	4.244560
295	11.672539	3.713990
296	9.550259	3.713990
297	26.528497	5.836269
298	59.423834	9.550259
299	91.258031	12.203109
300	58.362694	9.019689
301	10.611399	3.713990
302	8.489119	3.183420
303	6.366839	3.183420
304	62.607254	10.080829
305	59.423834	9.019689
306	74.279793	10.611399
307	124.153368	13.264249
308	68.974093	9.550259
309	11.672539	4.244560
310	18.039378	4.775130
311	154.926425	15.386528
312	1.061140	1.061140
313	124.153368	13.264249
314	56.240415	8.489119
315	82.768912	11.141969
316	54.118135	8.489119
317	14.855959	4.244560
318	27.589637	6.366839
319	5.305699	3.183420
320	65.790674	9.550259
321	63.668394	9.550259
322	27.589637	5.836269
323	400.049741	30.242487
324	41.384456	7.958549
325	30.773057	6.366839
326	15.917098	4.244560
327	4.244560	2.652850
328	30.773057	6.897409
329	16.978238	4.775130
330	14.855959	4.244560
331	64.729534	10.611399
332	2.122280	1.591710
333	29.711917	6.897409
334	10.611399	3.713990
335	47.751295	8.489119
336	53.056995	8.489119
337	231.328497	17.508808
338	8.489119	3.183420
339	46.690155	7.958549
340	6.366839	3.183420
341	32.895337	6.366839
342	23.345078	5.305699
343	97.624870	11.672539
344	7.427979	3.183420
345	50.934715	8.489119
346	38.201036	7.427979
347	12.733679	3.713990
348	43.506736	7.427979
349	16.978238	4.775130
350	29.711917	6.366839
351	108.236269	13.794819
352	29.711917	6.366839
353	70.035233	10.080829
354	82.768912	11.141969
355	61.546114	9.550259
356	30.773057	6.366839
357	15.917098	4.775130
358	360.787565	22.814508
359	24.406218	6.366839
360	89.135751	11.672539
361	68.974093	9.019689
362	59.423834	9.550259
363	43.506736	7.427979
364	1.061140	1.061140
365	24.406218	5.836269
366	8.489119	3.713990
367	2.122280	1.591710
368	15.917098	5.305699
369	35.017617	6.897409
370	8.489119	3.183420
371	99.747150	11.672539
372	18.039378	4.775130
373	139.009326	13.794819
374	109.297409	13.264249
375	16.978238	4.775130
376	5.305699	3.183420
377	1.061140	1.061140
378	150.681865	14.855959
379	63.668394	9.550259
380	42.445596	7.958549
381	64.729534	9.550259
382	103.991710	11.672539
383	2.122280	1.591710
384	57.301554	10.080829
385	7.427979	3.183420
386	53.056995	10.611399
387	1.061140	1.061140
388	20.161658	6.366839
389	12.733679	4.244560
390	40.323316	7.958549
391	6.366839	3.183420
392	1.061140	1.061140
393	33.956477	6.897409
394	5.305699	2.652850
395	1.061140	1.061140
396	3.183420	2.122280
397	39.262176	7.427979
398	2.122280	1.591710
399	14.855959	4.244560
400	18.039378	4.775130
401	43.506736	7.958549
402	18.039378	4.775130
403	6.366839	3.183420
404	32.895337	6.366839
405	314.097409	21.753368
406	20.161658	4.775130
407	425.517098	24.406218
408	3.183420	2.122280
409	16.978238	5.305699
410	1.061140	1.061140
411	8.489119	3.183420
412	24.406218	5.836269
413	39.262176	7.427979
414	54.118135	7.958549
415	58.362694	9.550259
416	46.690155	7.958549
417	41.384456	7.958549
418	87.013472	11.141969
419	83.830052	10.611399
420	22.283938	5.836269
421	60.484974	9.019689
422	91.258031	14.855959
423	79.585492	10.611399
424	51.995855	8.489119
425	28.650777	5.836269
426	28.650777	6.366839
427	27.589637	6.897409
428	55.179275	9.019689
429	11.672539	4.244560
430	50.934715	8.489119
431	31.834197	6.366839
432	3.183420	2.122280
433	26.528497	5.836269
434	47.751295	7.958549
435	21.222798	6.366839
436	2.122280	1.591710
437	10.611399	3.713990
438	37.139896	7.427979
439	18.039378	4.775130
440	15.917098	4.775130
441	35.017617	6.897409
442	73.218653	10.080829
443	8.489119	3.713990
444	51.995855	8.489119
445	16.978238	4.244560
446	21.222798	5.836269
447	7.427979	3.183420
448	20.161658	5.836269
449	74.279793	10.080829
450	137.948187	16.978238
451	20.161658	5.305699
452	71.096373	11.141969
453	23.345078	5.305699
454	107.175130	13.794819
455	33.956477	6.897409
456	6.366839	2.652850
457	4.244560	2.122280
458	21.222798	5.836269
459	59.423834	9.019689
460	8.489119	3.713990
461	74.279793	10.080829
462	10.611399	4.244560
463	97.624870	12.203109
464	25.467358	5.836269
465	3.183420	2.122280
466	50.934715	7.958549
467	16.978238	5.305699
468	27.589637	6.366839
469	4.244560	2.122280
470	67.912953	9.550259
471	77.463212	10.080829
472	115.664249	13.264249
473	66.851813	9.550259
474	36.078756	7.427979
475	29.711917	6.366839
476	31.834197	6.897409
477	43.506736	9.019689
478	33.956477	6.897409
479	9.550259	3.713990
480	3.183420	2.122280
481	89.135751	11.141969
482	23.345078	5.836269
483	460.534715	27.059067
484	5.305699	2.652850
485	15.917098	4.775130
486	14.855959	4.775130
487	167.660104	14.855959
488	12.733679	4.244560
489	20.161658	7.427979
490	8.489119	3.713990
491	63.668394	9.550259
492	8.489119	3.183420
493	19.100518	5.305699
494	37.139896	6.897409
495	42.445596	7.427979
496	116.725389	14.325389
497	1.061140	1.061140
498	7.427979	3.183420
499	20.161658	5.305699
500	45.629016	7.958549
501	16.978238	5.305699
502	168.721244	18.039378
503	21.222798	5.836269
504	10.611399	3.713990
505	3.183420	2.122280
506	12.733679	4.244560
507	29.711917	6.897409
508	3.183420	2.122280
509	56.240415	9.019689
510	115.664249	13.794819
511	42.445596	7.958549
512	58.362694	9.550259
513	88.074611	10.611399
514	14.855959	4.244560
515	39.262176	7.427979
516	44.567876	8.489119
517	20.161658	5.305699
518	40.323316	7.427979
519	32.895337	6.897409
520	31.834197	6.366839
521	46.690155	7.958549
522	32.895337	6.897409
523	2.122280	1.591710
524	10.611399	3.713990
525	4.244560	2.652850
526	14.855959	4.244560
527	35.017617	7.427979
528	1.061140	1.061140
529	203.738860	16.978238
530	75.340933	11.141969
531	216.472539	20.161658
532	21.222798	6.366839
533	15.917098	5.305699
534	92.319171	12.203109
535	125.214508	13.264249
536	18.039378	4.775130
537	80.646632	10.611399
538	5.305699	2.652850
539	11.672539	4.244560
540	38.201036	7.427979
541	43.506736	7.427979
542	35.017617	6.366839
543	9.550259	3.713990
544	49.873575	9.019689
545	1.061140	1.061140
546	366.093264	22.283938
547	19.100518	5.836269
548	9.550259	3.713990
549	1.061140	1.061140
550	49.873575	8.489119
551	42.445596	10.080829
552	5.305699	2.652850
553	140.070466	15.917098
554	1.061140	1.061140
555	27.589637	6.366839
556	10.611399	3.713990
557	16.978238	4.775130
558	43.506736	7.958549
559	93.380311	11.141969
560	63.668394	9.550259
561	42.445596	8.489119
562	72.157513	10.611399
563	3.183420	2.122280
564	62.607254	9.019689
565	164.476684	16.447668
566	11.672539	3.713990
567	5.305699	2.652850
568	45.629016	7.958549
569	61.546114	10.080829
570	133.703627	14.855959
571	56.240415	9.019689
572	15.917098	4.775130
573	209.044560	17.508808
574	19.100518	5.305699
575	61.546114	9.019689
576	5.305699	2.652850
577	270.590674	19.631088
578	21.222798	5.836269
579	41.384456	7.427979
580	16.978238	4.775130
581	21.222798	5.305699
582	73.218653	9.550259
583	42.445596	7.958549
584	2.122280	1.591710
585	14.855959	4.775130
586	61.546114	9.019689
587	128.397927	14.855959
588	426.578238	25.467358
589	63.668394	9.550259
590	23.345078	5.305699
591	2.122280	1.591710
592	81.707772	10.611399
593	8.489119	3.183420
594	56.240415	10.080829
595	11.672539	4.244560
596	92.319171	14.325389
597	76.402073	11.672539
598	31.834197	6.366839
599	10.611399	3.713990
600	50.934715	8.489119
601	8.489119	4.244560
602	42.445596	7.427979
603	105.052850	12.733679
604	98.686010	12.203109
605	72.157513	10.080829
606	148.559585	14.325389
607	33.956477	6.897409
608	60.484974	9.550259
609	11.672539	4.244560
610	35.017617	7.958549
611	20.161658	5.836269
612	9.550259	3.713990
613	71.096373	10.611399
614	77.463212	10.080829
615	47.751295	7.958549
616	95.502591	11.672539
617	25.467358	5.836269
618	1.061140	1.061140
619	351.237306	22.283938
620	15.917098	5.836269
621	710.963731	38.201036
622	71.096373	10.080829
623	19.100518	4.775130
624	157.048705	14.855959
625	1.061140	1.061140
626	7.427979	3.183420
627	16.978238	4.775130
628	89.135751	11.141969
629	884.990674	35.548187
630	1015.510881	40.853886
631	119.908808	13.264249
632	21.222798	6.897409
633	29.711917	6.366839
634	49.873575	9.019689
635	2.122280	1.591710
636	39.262176	7.427979
637	16.978238	4.775130
638	27.589637	6.366839
639	118.847668	15.386528
640	79.585492	10.611399
641	5.305699	3.183420
642	577.260104	32.364767
643	53.056995	9.019689
644	57.301554	8.489119
645	35.017617	7.427979
646	2.122280	1.591710
647	98.686010	12.203109
648	4.244560	2.652850
649	57.301554	11.141969
650	8.489119	3.183420
651	29.711917	6.366839
652	2.122280	1.591710
653	32.895337	7.427979
654	6.366839	2.652850
655	179.332642	15.917098
656	13.794819	4.244560
657	59.423834	9.019689
658	219.655959	19.100518
659	32.895337	6.366839
660	25.467358	6.366839
661	2.122280	1.591710
662	35.017617	6.897409
663	9.550259	3.713990
664	132.642487	13.794819
665	16.978238	5.305699
666	33.956477	6.897409
667	37.139896	6.897409
668	16.978238	5.305699
669	14.855959	5.305699
670	42.445596	7.427979
671	41.384456	8.489119
672	327.892228	21.753368
673	4.244560	2.122280
674	67.912953	10.611399
675	655.784456	38.731606
676	33.956477	6.366839
677	40.323316	7.427979
678	75.340933	10.611399
679	35.017617	7.427979
680	32.895337	7.427979
681	70.035233	10.080829
682	163.415544	16.447668
683	20.161658	5.305699
684	27.589637	5.836269
685	21.222798	5.836269
686	179.332642	19.100518
687	139.009326	15.386528
688	62.607254	9.550259
689	65.790674	10.080829
690	45.629016	7.427979
691	23.345078	5.836269
692	2.122280	2.122280
693	2.122280	2.122280
694	78.524352	10.611399
695	32.895337	7.427979
696	19.100518	4.775130
697	46.690155	7.958549
698	4.244560	2.652850
699	2.122280	1.591710
700	114.603109	14.325389
701	14.855959	4.775130
702	54.118135	8.489119
703	1.061140	1.061140
704	9.550259	3.713990
705	46.690155	7.958549
706	20.161658	5.305699
707	6.366839	2.652850
708	2.122280	1.591710
709	219.655959	19.100518
710	26.528497	6.366839
711	20.161658	5.305699
712	31.834197	6.366839
713	6.366839	3.183420
714	42.445596	7.958549
715	113.541969	13.264249
716	6.366839	2.652850
717	25.467358	5.836269
718	70.035233	10.080829
719	41.384456	7.427979
720	76.402073	10.080829
721	60.484974	9.550259
722	18.039378	5.836269
723	49.873575	8.489119
724	36.078756	6.897409
725	10.611399	3.713990
726	42.445596	7.427979
727	55.179275	9.019689
728	23.345078	5.836269
729	8.489119	3.183420
730	46.690155	7.958549
731	92.319171	11.141969
732	50.934715	8.489119
733	31.834197	6.897409
734	96.563731	11.141969
735	5.305699	2.652850
736	188.882902	16.447668
737	94.441451	12.203109
738	3.183420	2.122280
739	77.463212	10.611399
740	110.358549	13.264249
741	49.873575	7.958549
742	21.222798	5.836269
743	222.839378	18.569948
744	53.056995	7.958549
745	8.489119	3.713990
746	2.122280	1.591710
747	75.340933	10.080829
748	73.218653	10.080829
749	13.794819	4.244560
750	13.794819	5.305699
751	74.279793	10.080829
752	81.707772	10.611399
753	4.244560	2.652850
754	16.978238	5.305699
755	8.489119	3.713990
756	63.668394	9.550259
757	60.484974	9.019689
758	161.293264	14.855959
759	40.323316	7.427979
760	22.283938	5.836269
761	61.546114	11.141969
762	55.179275	9.019689
763	19.100518	5.305699
764	4.244560	2.122280
765	298.180311	20.161658
766	375.643523	23.875648
767	166.598964	15.386528
768	8.489119	3.183420
769	11.672539	4.244560
770	5.305699	2.652850
771	1.061140	1.061140
772	10.611399	4.244560
773	94.441451	13.794819
774	60.484974	9.019689
775	43.506736	7.958549
776	26.528497	6.366839
777	32.895337	6.366839
778	2.122280	1.591710
779	18.039378	4.775130
780	7.427979	3.183420
781	1.061140	1.061140
782	5.305699	3.183420
783	38.201036	7.958549
784	15.917098	4.244560
785	5.305699	3.183420
786	61.546114	9.550259
787	101.869430	11.672539
788	234.511917	19.631088
789	147.498446	14.325389
790	11.672539	4.244560
791	61.546114	9.019689
792	1.061140	1.061140
793	18.039378	4.775130
794	139.009326	13.794819
795	44.567876	7.958549
796	363.970984	23.345078
797	3.183420	2.122280
798	9.550259	3.713990
799	28.650777	6.366839
800	65.790674	9.550259
801	28.650777	6.897409
802	18.039378	5.305699
803	9.550259	3.713990
804	18.039378	5.305699
805	7.427979	3.183420
806	96.563731	11.141969
807	64.729534	9.550259
808	40.323316	7.427979
809	4.244560	3.183420
810	38.201036	7.427979
811	23.345078	5.836269
812	47.751295	7.958549
813	36.078756	7.427979
814	15.917098	4.775130
815	7.427979	3.183420
816	4.244560	2.652850
817	43.506736	7.958549
818	91.258031	11.672539
819	35.017617	6.897409
820	100.808290	11.672539
821	40.323316	10.080829
822	20.161658	5.305699
823	80.646632	11.141969
824	6.366839	3.183420
825	258.918135	20.692228
826	26.528497	6.366839
827	63.668394	10.080829
828	4.244560	2.652850
829	49.873575	8.489119
830	6.366839	2.652850
831	4.244560	2.122280
832	16.978238	5.305699
833	26.528497	6.366839
834	36.078756	6.897409
835	3.183420	2.122280
836	38.201036	7.427979
837	8.489119	3.713990
838	7.427979	3.183420
839	7.427979	4.244560
840	4.244560	2.652850
841	145.376166	17.508808
842	136.887047	13.794819
843	84.891192	11.141969
844	15.917098	4.775130
845	183.577202	21.222798
846	27.589637	6.366839
847	89.135751	11.141969
848	140.070466	16.447668
849	72.157513	11.141969
850	14.855959	4.244560
851	10.611399	4.244560
852	26.528497	6.897409
853	60.484974	9.550259
854	14.855959	4.775130
855	41.384456	9.019689
856	74.279793	10.611399
857	11.672539	4.244560
858	37.139896	6.897409
859	418.089119	29.181347
860	30.773057	6.366839
861	44.567876	7.427979
862	53.056995	8.489119
863	23.345078	5.836269
864	12.733679	4.775130
865	39.262176	7.427979
866	13.794819	4.244560
867	78.524352	10.611399
868	21.222798	6.366839
869	72.157513	10.611399
870	72.157513	10.611399
871	37.139896	7.427979
872	16.978238	4.775130
873	91.258031	11.141969
874	1.061140	1.061140
875	49.873575	8.489119
876	70.035233	9.550259
877	5.305699	2.652850
878	16.978238	4.775130
879	129.459067	14.325389
880	44.567876	7.958549
881	102.930570	11.672539
882	1.061140	1.061140
883	71.096373	11.141969
884	96.563731	11.672539
885	24.406218	5.836269
886	22.283938	5.836269
887	216.472539	18.039378
888	56.240415	8.489119
889	186.760622	21.753368
890	14.855959	4.244560
891	733.247668	38.731606
892	294.996891	21.222798
893	77.463212	11.141969
894	33.956477	6.897409
895	19.100518	5.305699
896	6.366839	2.652850
897	98.686010	14.855959
898	19.100518	5.305699
899	66.851813	11.672539
900	240.878756	18.569948
901	33.956477	7.427979
902	22.283938	5.836269
903	62.607254	9.550259
904	154.926425	16.447668
905	8.489119	3.183420
906	75.340933	10.611399
907	21.222798	5.305699
908	1.061140	1.061140
909	16.978238	4.775130
910	80.646632	12.733679
911	2.122280	1.591710
912	13.794819	4.244560
913	71.096373	10.080829
914	684.435233	34.487047
915	80.646632	11.141969
916	3.183420	2.122280
917	12.733679	4.244560
918	1.061140	1.061140
919	47.751295	7.958549
920	38.201036	6.897409
921	18.039378	4.775130
922	49.873575	9.550259
923	108.236269	13.264249
924	40.323316	9.019689
925	39.262176	7.427979
926	16.978238	5.305699
927	7.427979	3.183420
928	15.917098	4.244560
929	6.366839	3.183420
930	105.052850	12.203109
931	4.244560	2.652850
932	92.319171	12.203109
933	29.711917	6.897409
934	196.310881	16.447668
935	58.362694	8.489119
936	4.244560	2.122280
937	73.218653	10.611399
938	6.366839	2.652850
939	35.017617	6.897409
940	15.917098	4.775130
941	75.340933	10.611399
942	75.340933	10.611399
943	60.484974	11.141969
944	24.406218	5.836269
945	6.366839	2.652850
946	2.122280	1.591710
947	16.978238	4.775130
948	29.711917	6.366839
949	68.974093	10.080829
950	144.315026	14.855959
951	7.427979	3.183420
952	61.546114	9.019689
953	65.790674	9.550259
954	11.672539	4.775130
955	5.305699	2.652850
956	33.956477	6.897409
957	22.283938	5.836269
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Total count	Mean Area	Mean Diameter	Max Area	Max Diameter	Min Area	Min Diameter
958	63.481199	8.162359	1046.283938	42.445596	1.061140	1.061140
